"1243,In Disguise (feat. Bakar),uk alternative hip hop,aitch_in_disguise_feat_bakarmp3,bpm=134,key=A#,scale=minor,energy=0.159791499376,happy=0.62760815689606,sad=0.36462410752262,aggressiveness=0.6945770116789,danceability=0.99999927622931,relaxed=0.4478232221944"
"1244,Best Service,afroswing,ramz_best_servicemp3,bpm=94.5,key=F#,scale=minor,energy=0.273106694221,happy=0.43112514700208,sad=0.88030007055828,aggressiveness=0.10488821978548,danceability=0.86174238473177,relaxed=0.78368813650949"
"1245,J Hus,grime,grm_daily_j_husmp3,bpm=86,key=A,scale=minor,energy=0.113256201148,happy=0.72564657138927,sad=0.57720479794911,aggressiveness=0.23345442861319,danceability=0.99967285564968,relaxed=0.5860732282911"
"1246,Debonair,grime,giggs_debonairmp3,bpm=154.5,key=C,scale=minor,energy=0.191177785397,happy=0.47191261025992,sad=0.47771130773154,aggressiveness=0.77620366893031,danceability=0.92678307403218,relaxed=0.36610060388392"
"1247,Bando Diaries,afro drill,psychoyp_bando_diariesmp3,bpm=72,key=G#,scale=minor,energy=0.225297495723,happy=0.69384864810854,sad=0.60320824810437,aggressiveness=0.13313776228045,danceability=0.97311640637262,relaxed=0.57890373042652"
"1248,Menemene,amapiano,kamo_mphela_menemenemp3,bpm=113,key=A#,scale=major,energy=0.701021969318,happy=0.70355437447627,sad=0.35596298985183,aggressiveness=0.43188944458961,danceability=0.96528050303459,relaxed=0.41937432438135"
"1249,Control,unknown,lkhn_controlmp3,bpm=100,key=D#,scale=minor,energy=0.309492200613,happy=0.66574152807395,sad=0.29679414629936,aggressiveness=0.29941395918528,danceability=0.99979876478513,relaxed=0.50572556753953"
"1250,Gwan So,unknown,fastah_selectah_gwan_somp3,bpm=111.5,key=F#,scale=minor,energy=0.297583252192,happy=0.60352659278682,sad=0.54228403099946,aggressiveness=0.056377327601824,danceability=0.99998870066234,relaxed=0.64201087611062"
"1251,Inhliziyo (feat. Babalwa M),south african house,mas_musiq_inhliziyo_feat_babalwa_mmp3,bpm=112,key=A#,scale=major,energy=0.678156375885,happy=0.66745241871104,sad=0.70596321858466,aggressiveness=0.11203092266805,danceability=0.94577048718929,relaxed=0.4344007987529"
"1252,Shatta Style,basshall,jula_fatstash_shatta_stylemp3,bpm=98,key=F,scale=minor,energy=0.286614120007,happy=0.69322322947638,sad=0.59137850999832,aggressiveness=0.17597577667662,danceability=0.99941234929221,relaxed=0.62246463128499"
"1253,Beter Dan Goed,dutch hip hop,spanker_beter_dan_goedmp3,bpm=80,key=F,scale=major,energy=0.239893049002,happy=0.67374249856221,sad=0.47442397847772,aggressiveness=0.40009675640613,danceability=0.9922096952796,relaxed=0.45131373032928"
"1254,Never Forget [Feat. Chef 187, Tio Nason, Mwanjé],unknown,sampa_the_great_never_forget_feat_chef_187_tio_nason_mwanjemp3,bpm=77,key=B,scale=minor,energy=0.313517153263,happy=0.76055703560511,sad=0.59945423735513,aggressiveness=0.29171558366054,danceability=0.89562432964643,relaxed=0.74425868193309"
"1255,Skrapz,unknown,grm_daily_skrapzmp3,bpm=92,key=G#,scale=major,energy=0.291537731886,happy=0.49770476988384,sad=0.71924012899399,aggressiveness=0.28648256297622,danceability=0.99999690055847,relaxed=0.64823229823794"
"1256,AM PM (feat. Whee In) - Prod. Gray,k-pop,jay_b_am_pm_feat_whee_in_prod_graymp3,bpm=79.5,key=F#,scale=minor,energy=0.243532091379,happy=0.61540483766132,sad=0.86067567931281,aggressiveness=0.087898156709141,danceability=0.99208380116357,relaxed=0.52284349666701"
"1257,Ngelosi,unknown,bheki_nqoko_ngelosimp3,bpm=105,key=G,scale=major,energy=0.235589921474,happy=0.58569797644248,sad=0.95175060400596,aggressiveness=0.021025076848813,danceability=0.52364656816308,relaxed=0.89703788207127"
"1258,Daily Duppy,grime,deno_daily_duppymp3,bpm=122,key=F,scale=minor,energy=0.521540939808,happy=0.79276587281908,sad=0.52862659735339,aggressiveness=0.10046032337206,danceability=0.96090298039573,relaxed=0.43319612315723"
"1259,Laze Lavuka iDimoni Lami,south african house,nuz_queen_laze_lavuka_idimoni_lamimp3,bpm=127,key=A,scale=major,energy=0.160885348916,happy=0.49348040595651,sad=0.19125245213509,aggressiveness=0.68524982631207,danceability=0.99987531900406,relaxed=0.3563671797514"
"1260,Chikitay,zouk,chiktay_chikitaymp3,bpm=106.5,key=D,scale=minor,energy=0.622894644737,happy=0.63986553137119,sad=0.50438296451018,aggressiveness=0.25696669920133,danceability=0.99183158232616,relaxed=0.39323354913638"
"1261,Daily Duppy (feat. GRM Daily),grime,ofb_daily_duppy_feat_grm_dailymp3,bpm=92,key=F,scale=major,energy=0.452248215675,happy=0.77508400194347,sad=0.38601896415154,aggressiveness=0.45142313775917,danceability=0.93015415842334,relaxed=0.45188008248806"
"1262,Chopper,dutch hip hop,yung_felix_choppermp3,bpm=135,key=C,scale=minor,energy=0.291821330786,happy=0.59843466430902,sad=0.63664103547732,aggressiveness=0.29313215737542,danceability=0.74737900123,relaxed=0.51574427386125"
"1263,Daily Duppy (feat. GRM Daily),grime,country_dons_daily_duppy_feat_grm_dailymp3,bpm=90,key=A#,scale=minor,energy=0.251311004162,happy=0.80722009018064,sad=0.42066406179219,aggressiveness=0.46516978135332,danceability=0.94664105214179,relaxed=0.621537104249"
"1264,Seasons,afro soul,lloyiso_seasonsmp3,bpm=110,key=C#,scale=minor,energy=0.302933722734,happy=0.14867040412792,sad=0.98472918868065,aggressiveness=0.018674226524308,danceability=0.44361259993166,relaxed=0.89948735237122"
"1265,Solace,afropop,ajebo_hustlers_solacemp3,bpm=122,key=A#,scale=minor,energy=0.251198589802,happy=0.66168743371964,sad=0.75418399572372,aggressiveness=0.32292278707027,danceability=0.99999997615814,relaxed=0.70704579353333"
"1266,One Mic Freestyle (feat. GRM Daily),grime,nino_uptown_one_mic_freestyle_feat_grm_dailymp3,bpm=143,key=A,scale=major,energy=0.475982427597,happy=0.5410142870886,sad=0.77990857618196,aggressiveness=0.26070873226438,danceability=0.99759014163698,relaxed=0.45073469621795"
"1267,Gloomy Star (feat. 1ho & Chan),disco,airman_gloomy_star_feat_1ho_chanmp3,bpm=90,key=A#,scale=major,energy=0.136639386415,happy=0.55196541824262,sad=0.92262511700392,aggressiveness=0.026024507562397,danceability=0.74439459387213,relaxed=0.83028760552406"
"1268,Khanyisa,australian pop,sdala_b_khanyisamp3,bpm=113,key=F,scale=major,energy=0.212642103434,happy=0.64525996893644,sad=0.89843369647861,aggressiveness=0.058398306078743,danceability=0.72875212039798,relaxed=0.58611176908016"
"1269,World Whine,shatta,tribal_kush_world_whinemp3,bpm=99,key=F,scale=minor,energy=0.399433940649,happy=0.66471878709854,sad=0.56033356274877,aggressiveness=0.26446938195399,danceability=0.90930607489177,relaxed=0.51977322357041"
"1270,Nana Thula,amapiano,kabza_de_small_nana_thulamp3,bpm=114,key=A#,scale=minor,energy=0.775585055351,happy=0.61993412176768,sad=0.50821855622861,aggressiveness=0.21012024788393,danceability=0.96852731373575,relaxed=0.45576942463716"
"1271,African Queen,unknown,david_jay_african_queenmp3,bpm=102,key=F,scale=minor,energy=0.152398809791,happy=0.78567721720901,sad=0.59688299894333,aggressiveness=0.16718823951669,danceability=0.92175660282373,relaxed=0.53598033636808"
"1272,Jerusalema,afro soul,master_kg_jerusalemamp3,bpm=124,key=A#,scale=minor,energy=0.316841304302,happy=0.72317615790027,sad=0.62366326472589,aggressiveness=0.050941124425403,danceability=0.99948883908136,relaxed=0.42318187441145"
"1273,Next Up,unknown,costa_titch_next_upmp3,bpm=164,key=A#,scale=minor,energy=0.282747209072,happy=0.5851265668869,sad=0.65214288830757,aggressiveness=0.26343741565943,danceability=1,relaxed=0.48579518198967"
"1274,Girl in New York (jazz),k-rap,bloo_girl_in_new_york_jazzmp3,bpm=77.5,key=E,scale=minor,energy=0.279041439295,happy=0.57352144345641,sad=0.92431005835533,aggressiveness=0.029439479019493,danceability=0.80966063085943,relaxed=0.71537955999374"
"1275,Bugzy Malone,unknown,grm_daily_bugzy_malonemp3,bpm=140,key=A#,scale=major,energy=0.279652774334,happy=0.57508334517479,sad=0.24962289780378,aggressiveness=0.50531247258186,danceability=0.99999957680702,relaxed=0.38669209182262"
"1276,Belly Dancer,dutch moombahton,big_shenn_belly_dancermp3,bpm=98,key=E,scale=minor,energy=0.205096557736,happy=0.7707976847887,sad=0.47401576240857,aggressiveness=0.3170303547134,danceability=0.99864183863004,relaxed=0.46514066060384"
"1277,Suka Emabozeni,unknown,kamo_mphela_suka_emabozenimp3,bpm=114,key=E,scale=major,energy=0.263045608997,happy=0.72577572079996,sad=0.30721908162038,aggressiveness=0.28848057637612,danceability=0.94084083934625,relaxed=0.45789410074552"
"1278,Khaba Lenja,unknown,vetkuk_khaba_lenjamp3,bpm=125,key=D#,scale=minor,energy=0.275009155273,happy=0.68726271986961,sad=0.40786949545145,aggressiveness=0.48653758168221,danceability=0.99998183250427,relaxed=0.43623912632465"
"1279,GUPTA,afro soul,focalistic_guptamp3,bpm=112,key=F,scale=major,energy=0.621823132038,happy=0.61332161426544,sad=0.58080111046632,aggressiveness=0.21184078007936,danceability=0.91668211221695,relaxed=0.5472415804863"
"1280,OEFF,unknown,yung_felix_oeffmp3,bpm=120,key=A#,scale=major,energy=0.307177335024,happy=0.71338449666897,sad=0.47297784437736,aggressiveness=0.15564690219859,danceability=0.99801037708918,relaxed=0.5502399255832"
"1281,Dinaledi,afro soul,major_league_djz_dinaledimp3,bpm=113,key=A#,scale=minor,energy=0.417222291231,happy=0.58421468436718,sad=0.92023396193981,aggressiveness=0.034576786519028,danceability=0.770349422656,relaxed=0.70755095183849"
"1282,bath,chill r&b,offonoff_bathmp3,bpm=124,key=D,scale=minor,energy=0.353402644396,happy=0.28789400094485,sad=0.98603984442624,aggressiveness=0.038713345685127,danceability=0.87156077000228,relaxed=0.68536451458931"
"1283,Hard Out Here,dance pop,raye_hard_out_heremp3,bpm=88,key=C#,scale=major,energy=0.339277386665,happy=0.65691525302827,sad=0.7743007466197,aggressiveness=0.29428027523682,danceability=0.99975173175335,relaxed=0.51343141496181"
"1284,I Need You,k-rap,ovan_i_need_yoump3,bpm=143,key=B,scale=major,energy=0.253465533257,happy=0.67182873580605,sad=0.87494820356369,aggressiveness=0.049717525579035,danceability=0.96500697135925,relaxed=0.80777621269226"
"1285,Blessings,unknown,valsbezig_blessingsmp3,bpm=110,key=C,scale=major,energy=0.266956925392,happy=0.8034920245409,sad=0.62657611444592,aggressiveness=0.077869447064586,danceability=0.79604826308787,relaxed=0.52416630461812"
"1286,Popo (How deep is our love?),k-pop,yerin_baek_popo_how_deep_is_our_lovemp3,bpm=85,key=A#,scale=minor,energy=0.180077165365,happy=0.64452794465152,sad=0.92506931586699,aggressiveness=0.084139268125661,danceability=0.93530550328168,relaxed=0.79622411186045"
"1287,Superman,unknown,dj_stokie_supermanmp3,bpm=112,key=F,scale=minor,energy=0.73027330637,happy=0.61756123531432,sad=0.74630424522218,aggressiveness=0.10306644164735,danceability=0.91791432528269,relaxed=0.48647265632947"
"1288,Ponte,basshall,limitless_pontemp3,bpm=100,key=A,scale=minor,energy=0.449369966984,happy=0.51031367480755,sad=0.50646935030818,aggressiveness=0.25645598645012,danceability=0.99997699260712,relaxed=0.50707995394866"
"1289,Love Scene,k-pop,baekhyun_love_scenemp3,bpm=90,key=D,scale=minor,energy=0.206103444099,happy=0.46416925059425,sad=0.97501681910621,aggressiveness=0.012738696506454,danceability=0.87963970005512,relaxed=0.92873315678702"
"1290,First Class,deep underground hip hop,jack_harlow_first_classmp3,bpm=107,key=D#,scale=major,energy=0.298433929682,happy=0.63177677989006,sad=0.77565394129072,aggressiveness=0.075842620538814,danceability=0.99894832713263,relaxed=0.54732493843351"
"1291,Royaume Kunga (Kingdom),african gospel,ferre_gola_royaume_kunga_kingdommp3,bpm=152,key=C,scale=major,energy=0.254089742899,happy=0.51080812548753,sad=0.80918931216002,aggressiveness=0.10755862155929,danceability=0.84996179305017,relaxed=0.58373710513115"
"1292,Internal (Mr Bassplay),amapiano,caltonic_sa_internal_mr_bassplaymp3,bpm=148,key=C#,scale=major,energy=0.308040589094,happy=0.63777576666325,sad=0.75862654820085,aggressiveness=0.10382710061967,danceability=0.99205595850945,relaxed=0.66069305688143"
"1293,Hold It Down,aussie drill,digga_d_hold_it_downmp3,bpm=95,key=A#,scale=minor,energy=0.231191620231,happy=0.56422603533914,sad=0.60676204164823,aggressiveness=0.1092471992597,danceability=0.99999597668648,relaxed=0.70678646365801"
"1294,Midf (Money I Dey Find),unknown,ycee_midf_money_i_dey_findmp3,bpm=98,key=E,scale=minor,energy=0.35199829936,happy=0.42389193839497,sad=0.4519699745708,aggressiveness=0.67252056466209,danceability=0.99965398841434,relaxed=0.32907528347439"
"1295,Don’t Trip (feat. Blanco & Keeya Keys),unknown,grm_daily_dont_trip_feat_blanco_keeya_keysmp3,bpm=141,key=G#,scale=minor,energy=0.357843279839,happy=0.67459743345777,sad=0.60441825787226,aggressiveness=0.30963438211216,danceability=0.99425846338272,relaxed=0.50171926948759"
"1296,Gabadiya,south african deep house,semi_tee_gabadiyamp3,bpm=112,key=G#,scale=minor,energy=0.410717338324,happy=0.56098623310818,sad=0.49495152866139,aggressiveness=0.48557334349436,danceability=0.87012899623198,relaxed=0.42715260737083"
"1297,Ina Dancehall,unknown,dj_oneshot_ina_dancehallmp3,bpm=99,key=F,scale=major,energy=0.198616012931,happy=0.6197852981942,sad=0.33003341087273,aggressiveness=0.90547974620547,danceability=0.99997623477663,relaxed=0.38183244637081"
"1298,Stone Cold Killas,unknown,monsieur_de_shada_stone_cold_killasmp3,bpm=125,key=A#,scale=major,energy=0.325459778309,happy=0.55188034434936,sad=0.36305120321257,aggressiveness=0.25494241820914,danceability=0.93829057472093,relaxed=0.43348202322211"
"1299,It's Raining,unknown,vincent_blue_its_rainingmp3,bpm=78,key=F,scale=major,energy=0.166494563222,happy=0.42977657583025,sad=0.98025586869982,aggressiveness=0.0139017298546,danceability=0.45805882662535,relaxed=0.71691523657905"
"1300,Your Love,unknown,jalam_your_lovemp3,bpm=166.5,key=F,scale=major,energy=0.264336615801,happy=0.63650420994478,sad=0.69415627419949,aggressiveness=0.086180369214465,danceability=0.85802838749563,relaxed=0.56694859266281"
"1301,Le Plane E’Landile,amapiano,major_league_djz_le_plane_elandilemp3,bpm=144,key=F,scale=minor,energy=0.252414256334,happy=0.72532659173012,sad=0.50662378743291,aggressiveness=0.10657489250104,danceability=0.96016520063082,relaxed=0.42528765598933"
"1302,Pilot (Kat-Rick Remix),shatta,kybba_pilot_kat_rick_remixmp3,bpm=98,key=D#,scale=minor,energy=0.157017365098,happy=0.84411880373955,sad=0.38969044834375,aggressiveness=0.33448036201298,danceability=0.91588106155396,relaxed=0.4523830384016"
"1303,Animalistic,afropop,kida_kudz_animalisticmp3,bpm=100,key=A,scale=minor,energy=0.393833398819,happy=0.47761703495468,sad=0.73440217971802,aggressiveness=0.14452186439719,danceability=0.9999993954386,relaxed=0.54392646465983"
"1304,Un Poquito,dancehall colombiano,menasa_un_poquitomp3,bpm=99,key=C,scale=minor,energy=0.304163962603,happy=0.91559287905693,sad=0.29777488609155,aggressiveness=0.47099300722281,danceability=0.99884703755379,relaxed=0.38014531632264"
"1305,GOING OUT (feat. punchnello),k-rap,bryn_going_out_feat_punchnellomp3,bpm=100,key=E,scale=major,energy=0.252212166786,happy=0.71195516735315,sad=0.90635894984007,aggressiveness=0.043051581364125,danceability=0.5206562934909,relaxed=0.66991495713592"
"1306,Angel,k-pop,chancellor_angelmp3,bpm=90,key=F#,scale=major,energy=0.168314129114,happy=0.55829370089553,sad=0.91817138953642,aggressiveness=0.0027690201426264,danceability=0.19752114697952,relaxed=0.80426928671924"
"1307,Takita,dancehall colombiano,shockman_takitamp3,bpm=98,key=F#,scale=major,energy=0.262047201395,happy=0.88823241988818,sad=0.36667535205682,aggressiveness=0.22488307952881,danceability=0.99999963243802,relaxed=0.45541041096052"
"1308,Umngan'wami,gqom,babes_wodumo_umnganwamimp3,bpm=126,key=A#,scale=minor,energy=0.534456908703,happy=0.57361092286951,sad=0.38957496600993,aggressiveness=0.46544747668154,danceability=0.9998837148442,relaxed=0.35867052569109"
"1309,Pressure,unknown,leftside_pressuremp3,bpm=97,key=A#,scale=minor,energy=0.307553261518,happy=0.67609223746695,sad=0.28767225891352,aggressiveness=0.5280729373917,danceability=0.96865276992321,relaxed=0.45954841002822"
"1310,Waar Zijn Die Kechs,dutch hip hop,mula_b_waar_zijn_die_kechsmp3,bpm=107.5,key=D#,scale=minor,energy=0.200002714992,happy=0.57115433216095,sad=0.45920365899801,aggressiveness=0.58273673653603,danceability=0.91967351436615,relaxed=0.428831371665"
"1311,Mama Wee - Dorivaldo Mix Remix,unknown,kaysha_mama_wee_dorivaldo_mix_remixmp3,bpm=125,key=E,scale=minor,energy=0.383469045162,happy=0.41244045378906,sad=0.71674767349448,aggressiveness=0.20632160588035,danceability=0.83785527944565,relaxed=0.62194979829448"
"1312,Professor X,unknown,dave_professor_xmp3,bpm=127,key=A#,scale=minor,energy=0.327372014523,happy=0.81062746047974,sad=0.38314458065563,aggressiveness=0.33509470108483,danceability=1,relaxed=0.49989786412981"
"1313,Who's True,afropop,tion_wayne_whos_truemp3,bpm=133,key=C,scale=major,energy=0.339900523424,happy=0.61221843957901,sad=0.86567895942264,aggressiveness=0.033344413464268,danceability=0.99999611907535,relaxed=0.79667516549428"
"1314,Highway 27,chamber pop,woodkid_highway_27mp3,bpm=150,key=F,scale=minor,energy=0.306383728981,happy=0.30907241869718,sad=0.82439574599266,aggressiveness=0.31799419224262,danceability=0.8554188400507,relaxed=0.53191879093647"
"1315,Iyamemeza,amapiano,dj_sumbody_iyamemezamp3,bpm=113,key=E,scale=minor,energy=0.328872174025,happy=0.49972918902391,sad=0.84816559723445,aggressiveness=0.10222327063924,danceability=0.80398894074772,relaxed=0.53878772045885"
"1316,Distraction,chicago rap,polo_g_distractionmp3,bpm=78.5,key=D#,scale=minor,energy=0.33807310462,happy=0.80948746204376,sad=0.8241429414068,aggressiveness=0.040949499500649,danceability=0.99999857800347,relaxed=0.53708817277636"
"1317,Havana - Deep Afro Tech,unknown,monsieur_de_shada_havana_deep_afro_techmp3,bpm=120,key=A#,scale=major,energy=0.477705538273,happy=0.48821576933066,sad=0.51304181168477,aggressiveness=0.31963067688048,danceability=0.933124627918,relaxed=0.46315250049035"
"1318,GUAP (feat. Dio & CHO),dutch hip hop,spanker_guap_feat_dio_chomp3,bpm=95,key=A#,scale=minor,energy=0.25054487586,happy=0.6472510136693,sad=0.48528041541576,aggressiveness=0.47490806430578,danceability=0.92704829573631,relaxed=0.49867293834686"
"1319,Ok,unknown,eddy_la_viny_okmp3,bpm=93,key=E,scale=minor,energy=0.194523394108,happy=0.63385995926468,sad=0.79922564753464,aggressiveness=0.097298079103764,danceability=0.78384627827576,relaxed=0.47454815783671"
"1320,Pum Pum,antilliaanse rap,afro_bros_pum_pummp3,bpm=98,key=A#,scale=minor,energy=0.178207486868,happy=0.74046103124108,sad=0.44806258806161,aggressiveness=0.18458884848016,danceability=0.99877326829093,relaxed=0.46593443410737"
"1321,Voorzichtig,dutch hip hop,poke_voorzichtigmp3,bpm=103,key=A#,scale=major,energy=0.26681509614,happy=0.61537477347468,sad=0.68888958011355,aggressiveness=0.088196688065571,danceability=0.85450152839933,relaxed=0.59311071889741"
"1322,Belly Dancer,russian edm,imanbek_belly_dancermp3,bpm=122,key=F,scale=minor,energy=0.195751547813,happy=0.65472845104523,sad=0.44652781103339,aggressiveness=0.33187126794032,danceability=0.96715459653309,relaxed=0.47284428562437"
"1323,nostalgia,unknown,junny_nostalgiamp3,bpm=178,key=A,scale=major,energy=0.194110944867,happy=0.48427989892662,sad=0.67713960632682,aggressiveness=0.54856067430228,danceability=0.78624903596938,relaxed=0.60412956774235"
"1324,Manuel,afro soul,josiah_de_disciple_manuelmp3,bpm=110,key=A#,scale=minor,energy=0.635909020901,happy=0.59441072315745,sad=0.66375431856688,aggressiveness=0.14167918746962,danceability=0.87999473775134,relaxed=0.50153600468355"
"1325,Last Man Standing,dutch hip hop,yung_felix_last_man_standingmp3,bpm=125,key=A#,scale=major,energy=0.214707270265,happy=0.64097549766302,sad=0.56334643438458,aggressiveness=0.11018924741074,danceability=0.9979539513588,relaxed=0.64524477720261"
"1326,Bende,dutch hip hop,spanker_bendemp3,bpm=96,key=D#,scale=minor,energy=0.191226869822,happy=0.80000272818974,sad=0.45531514286995,aggressiveness=0.40982366672584,danceability=0.99987745285034,relaxed=0.32561349017279"
"1327,Like A Bomba,dutch moombahton,fastah_selectah_like_a_bombamp3,bpm=101,key=C#,scale=minor,energy=0.331466257572,happy=0.7887119166553,sad=0.58292611315846,aggressiveness=0.12653087638319,danceability=0.98955454677343,relaxed=0.55236986652017"
"1328,Glue,unknown,fastah_selectah_gluemp3,bpm=102,key=E,scale=major,energy=0.270755141973,happy=0.72900142414229,sad=0.76835571016584,aggressiveness=0.052586208097637,danceability=0.94356440646308,relaxed=0.51539907285145"
"1329,Izolo,afro soul,dj_maphorisa_izolomp3,bpm=112,key=D#,scale=major,energy=0.408244013786,happy=0.59854581952095,sad=0.60684339536561,aggressiveness=0.11232609068975,danceability=0.99877670407295,relaxed=0.46709576414691"
"1330,Temiz,dutch hip hop,spanker_temizmp3,bpm=138,key=F,scale=minor,energy=0.244449332356,happy=0.79265470306079,sad=0.51024585962296,aggressiveness=0.49714996293187,danceability=1,relaxed=0.48140321175257"
"1331,Rebota,dancehall colombiano,karyo_rebotamp3,bpm=94,key=A#,scale=minor,energy=0.365279078484,happy=0.59007639012166,sad=0.4339480144637,aggressiveness=0.60289055321898,danceability=0.99999472073146,relaxed=0.40684166550636"
"1332,YOU,dancehall,trillary_banks_yoump3,bpm=94,key=A#,scale=minor,energy=0.404020786285,happy=0.44227022631094,sad=0.85588032752275,aggressiveness=0.11302068410441,danceability=0.89553502947092,relaxed=0.59512333199382"
"1333,Schweden,blasmusik,labrassbanda_schwedenmp3,bpm=149,key=G,scale=major,energy=0.282918602228,happy=0.36375782300125,sad=0.76780211654576,aggressiveness=0.16078442538326,danceability=0.98267472874035,relaxed=0.90047137845646"
"1334,Let Me Love You,canadian pop,dj_snake_let_me_love_yoump3,bpm=100,key=G#,scale=minor,energy=0.269438862801,happy=0.5397121924907,sad=0.68519686659177,aggressiveness=0.21197221821381,danceability=0.89708258708318,relaxed=0.63809514045715"
"1335,Blood Diamond,unknown,young_paris_blood_diamondmp3,bpm=132.5,key=A,scale=minor,energy=0.281150192022,happy=0.60426258885612,sad=0.65754921237628,aggressiveness=0.08851446211338,danceability=0.84835285196702,relaxed=0.58897087474664"
"1336,24K Magic,dance pop,bruno_mars_24k_magicmp3,bpm=107,key=A#,scale=minor,energy=0.188180208206,happy=0.77943295530276,sad=0.5088525801897,aggressiveness=0.75583316981792,danceability=0.97581408023834,relaxed=0.40924470126629"
"1337,Gimme Gimme,dutch hip hop,sleazy_stereo_gimme_gimmemp3,bpm=102,key=F#,scale=major,energy=0.34058880806,happy=0.68996949577316,sad=0.66195614635944,aggressiveness=0.20573062325517,danceability=0.89382672806581,relaxed=0.57709025343259"
"1338,Green Light (feat. Hardy Caprio, Skrapz & Blade Brown),grime,grm_daily_green_light_feat_hardy_caprio_skrapz_blade_brownmp3,bpm=100,key=D#,scale=major,energy=0.428346842527,happy=0.45282871462405,sad=0.8806176930666,aggressiveness=0.13242517551407,danceability=0.99999860674143,relaxed=0.79474162310362"
"1339,Baby Girl,afro soul,cassper_nyovest_baby_girlmp3,bpm=94,key=F,scale=minor,energy=0.304649531841,happy=0.65747424435209,sad=0.65897061878985,aggressiveness=0.10416227257387,danceability=0.89150996912609,relaxed=0.51960539005019"
"1340,Gimmie Di Whine,bouncy house,leftside_gimmie_di_whinemp3,bpm=99.5,key=A#,scale=minor,energy=0.18215316534,happy=0.7139329161081,sad=0.29748829040262,aggressiveness=0.42986265569925,danceability=0.99983049763574,relaxed=0.40351313683722"
"1341,Winning,chicago rap,kwesi_arthur_winningmp3,bpm=144.5,key=E,scale=major,energy=0.273770004511,happy=0.71188549697399,sad=0.68402071669698,aggressiveness=0.23924422683194,danceability=0.97385833412409,relaxed=0.51817903295159"
"1342,OH MAN,dutch drill,poke_oh_manmp3,bpm=129,key=C,scale=major,energy=0.18386772275,happy=0.8117579136576,sad=0.24492708274296,aggressiveness=0.64964465796947,danceability=0.99998957770211,relaxed=0.36862410817827"
"1343,danser,indie hip hop,mwami_dansermp3,bpm=117,key=A,scale=minor,energy=0.412546664476,happy=0.30816035469373,sad=0.59230208396912,aggressiveness=0.3156878054142,danceability=0.99546762307485,relaxed=0.72345102826754"
"1344,Loesoe,dutch hip hop,team_rush_hour_loesoemp3,bpm=120,key=B,scale=major,energy=0.284450471401,happy=0.72392689330237,sad=0.32822163509471,aggressiveness=0.65087034021105,danceability=0.98283303635461,relaxed=0.44359855566706"
"1345,Good Morning,dutch hip hop,stonebwoy_good_morningmp3,bpm=110,key=F#,scale=major,energy=0.329621404409,happy=0.63851057365537,sad=0.8576101437211,aggressiveness=0.050303895550314,danceability=0.99998511373997,relaxed=0.54210618510842"
"1346,Halala (feat. Mellow & Sleazy),afro soul,mr_jazziq_halala_feat_mellow_sleazymp3,bpm=112,key=F#,scale=minor,energy=0.719792485237,happy=0.59153600484133,sad=0.73397423028946,aggressiveness=0.16790412338451,danceability=0.98504112958908,relaxed=0.55883630812168"
"1347,Heb Zin,dutch hip hop,poke_heb_zinmp3,bpm=93,key=A,scale=major,energy=0.449220448732,happy=0.6786537617445,sad=0.61773246526718,aggressiveness=0.17328013293445,danceability=0.99734722574552,relaxed=0.53402684132258"
"1348,Alright!,unknown,juju_b_goode_alrightmp3,bpm=76,key=C#,scale=major,energy=0.207137286663,happy=0.53758440888487,sad=0.84705290198326,aggressiveness=0.050265413010493,danceability=0.96726175397635,relaxed=0.73834159225225"
"1349,U,k-rap,gray_ump3,bpm=120,key=C#,scale=major,energy=0.293113231659,happy=0.73242317208658,sad=0.93921499782138,aggressiveness=0.043731451991739,danceability=0.9330099357499,relaxed=0.70223022169537"
"1350,Walking On A Dream,alternative dance,empire_of_the_sun_walking_on_a_dreammp3,bpm=127,key=F,scale=minor,energy=0.238647341728,happy=0.87632318586111,sad=0.84730684757233,aggressiveness=0.066789993084967,danceability=0.99992105364799,relaxed=0.66908727586269"
"1351,우주를 건너 Across the universe,unknown,yerin_baek_across_the_universemp3,bpm=93,key=G#,scale=major,energy=0.178091198206,happy=0.63806526660919,sad=0.868403673172,aggressiveness=0.074310803925619,danceability=0.93241565227509,relaxed=0.64083843827248"
"1352,happen,unknown,more_happenmp3,bpm=90,key=D#,scale=major,energy=0.210354059935,happy=0.4593829820169,sad=0.96444499492645,aggressiveness=0.031147284025792,danceability=0.93077307567,relaxed=0.85547692328691"
"1353,Pistola,dutch hip hop,murda_pistolamp3,bpm=135,key=A#,scale=minor,energy=0.225015103817,happy=0.51284400288326,sad=0.68980960547924,aggressiveness=0.16897558514029,danceability=0.98631123701731,relaxed=0.76194229722023"
"1354,Levensstijl,alternative hip hop,spanker_levensstijlmp3,bpm=90.5,key=A#,scale=minor,energy=0.244944557548,happy=0.42457498077835,sad=0.52446258493832,aggressiveness=0.2653062764023,danceability=0.85122153774968,relaxed=0.59876238448279"
"1355,OHA,dutch hip hop,summer_cem_ohamp3,bpm=100,key=G#,scale=minor,energy=0.323270201683,happy=0.67570243775845,sad=0.5258730550607,aggressiveness=0.11948036619773,danceability=0.99927190939585,relaxed=0.55127887427807"
